"","N","quadrant","species","specimen"
"1",3.558803388,"UR","A. rupestris","Arup_1"
"2",3.528323232,"UR","A. rupestris","Arup_1"
"3",3.523566837,"UR","A. rupestris","Arup_1"
"4",2.9881929,"UR","A. rupestris","Arup_1"
"5",4.281844077,"UR","A. rupestris","Arup_1"
"6",4.955457486,"UR","A. rupestris","Arup_1"
"7",3.751609008,"UR","A. rupestris","Arup_1"
"8",4.941168687,"UR","A. rupestris","Arup_1"
"9",4.639113087,"UR","A. rupestris","Arup_1"
"10",5.992998858,"UL","A. rupestris","Arup_1"
"11",3.211615974,"UR","A. rupestris","Arup_1"
"12",4.09550127,"UR","A. rupestris","Arup_1"
"13",4.421868423,"UR","A. rupestris","Arup_1"
"14",4.081359576,"UR","A. rupestris","Arup_1"
"15",6.448082886,"UR","A. rupestris","Arup_1"
"16",4.198268823,"UR","A. rupestris","Arup_1"
"17",7.786051896,"UR","A. rupestris","Arup_1"
"18",6.731877852,"UR","A. rupestris","Arup_1"
"19",5.396439048,"UL","A. rupestris","Arup_1"
"20",4.772723655,"UL","A. rupestris","Arup_1"
"21",4.658982069,"UL","A. rupestris","Arup_1"
"22",6.239085909,"UL","A. rupestris","Arup_1"
"23",5.049379125,"UR","A. rupestris","Arup_1"
"24",3.653744955,"UR","A. rupestris","Arup_1"
"25",6.716775072,"UR","A. rupestris","Arup_1"
"26",6.279863415,"UR","A. rupestris","Arup_1"
"27",6.535649589,"UR","A. rupestris","Arup_1"
"28",10.13062119,"UR","A. rupestris","Arup_1"
"29",7.256356212,"UR","A. rupestris","Arup_1"
"30",7.752315816,"UL","A. rupestris","Arup_1"
"31",8.09126535,"UL","A. rupestris","Arup_1"
"32",7.569405459,"UL","A. rupestris","Arup_1"
"33",7.484172822,"UL","A. rupestris","Arup_1"
"34",6.69553311,"UL","A. rupestris","Arup_1"
"35",14.03863224,"UL","A. rupestris","Arup_1"
"36",5.62676625,"UL","A. rupestris","Arup_1"
"37",4.069551948,"UL","A. rupestris","Arup_1"
"38",2.546936742,"UL","A. rupestris","Arup_1"
"39",5.74719621,"UR","A. rupestris","Arup_1"
"40",8.130179526,"UR","A. rupestris","Arup_1"
"41",6.552037086,"UR","A. rupestris","Arup_1"
"42",7.413219177,"UR","A. rupestris","Arup_1"
"43",9.327114069,"UR","A. rupestris","Arup_1"
"44",7.375413192,"UR","A. rupestris","Arup_1"
"45",10.82821272,"UL","A. rupestris","Arup_1"
"46",9.281472291,"UL","A. rupestris","Arup_1"
"47",12.03539558,"UL","A. rupestris","Arup_1"
"48",5.900499234,"UL","A. rupestris","Arup_1"
"49",8.96389221,"UL","A. rupestris","Arup_1"
"50",13.28528792,"UL","A. rupestris","Arup_1"
"51",6.655206726,"UL","A. rupestris","Arup_1"
"52",6.3019782,"UL","A. rupestris","Arup_1"
"53",6.634151097,"UL","A. rupestris","Arup_1"
"54",9.173536449,"LR","A. rupestris","Arup_1"
"55",6.764240952,"LR","A. rupestris","Arup_1"
"56",7.202662887,"LR","A. rupestris","Arup_1"
"57",6.211341906,"LR","A. rupestris","Arup_1"
"58",11.26250591,"LR","A. rupestris","Arup_1"
"59",9.626423709,"LR","A. rupestris","Arup_1"
"60",11.39712659,"LL","A. rupestris","Arup_1"
"61",9.552361245,"LL","A. rupestris","Arup_1"
"62",10.31852331,"LL","A. rupestris","Arup_1"
"63",8.611487472,"LL","A. rupestris","Arup_1"
"64",8.322190779,"LL","A. rupestris","Arup_1"
"65",13.76472273,"LL","A. rupestris","Arup_1"
"66",6.909482622,"LL","A. rupestris","Arup_1"
"67",5.359907973,"LL","A. rupestris","Arup_1"
"68",8.561726754,"LR","A. rupestris","Arup_1"
"69",6.474218541,"LR","A. rupestris","Arup_1"
"70",8.357025243,"LR","A. rupestris","Arup_1"
"71",7.712077695,"LR","A. rupestris","Arup_1"
"72",8.379179256,"LR","A. rupestris","Arup_1"
"73",7.882680267,"LL","A. rupestris","Arup_1"
"74",9.150195789,"LL","A. rupestris","Arup_1"
"75",10.31852331,"LL","A. rupestris","Arup_1"
"76",6.908609799,"LL","A. rupestris","Arup_1"
"77",13.99816856,"LL","A. rupestris","Arup_1"
"78",7.179910647,"LL","A. rupestris","Arup_1"
"79",2.981828157,"LR","A. rupestris","Arup_1"
"80",6.400891602,"LR","A. rupestris","Arup_1"
"81",7.773371445,"LR","A. rupestris","Arup_1"
"82",8.533119735,"LR","A. rupestris","Arup_1"
"83",5.377482117,"LR","A. rupestris","Arup_1"
"84",5.217373035,"LL","A. rupestris","Arup_1"
"85",8.271704343,"LL","A. rupestris","Arup_1"
"86",8.83591086,"LL","A. rupestris","Arup_1"
"87",6.524616714,"LL","A. rupestris","Arup_1"
"88",4.951515072,"LL","A. rupestris","Arup_1"
"89",3.75274662,"LL","A. rupestris","Arup_1"
"90",7.398577326,"LR","A. rupestris","Arup_1"
"91",7.667132214,"LR","A. rupestris","Arup_1"
"92",6.957634992,"LR","A. rupestris","Arup_1"
"93",8.176958916,"LR","A. rupestris","Arup_1"
"94",6.563805486,"LL","A. rupestris","Arup_1"
"95",8.936618943,"LL","A. rupestris","Arup_1"
"96",5.029657248,"LL","A. rupestris","Arup_1"
"97",6.282472077,"LR","A. rupestris","Arup_1"
"98",6.194179656,"LR","A. rupestris","Arup_1"
"99",4.303223337,"LL","A. rupestris","Arup_1"
"100",5.751825114,"LL","A. rupestris","Arup_1"
"101",0.424515609,"UR","A. rupestris","Arup_2"
"102",1.403705331,"UR","A. rupestris","Arup_2"
"103",1.385425083,"UR","A. rupestris","Arup_2"
"104",0.685940808,"UR","A. rupestris","Arup_2"
"105",4.514740713,"UR","A. rupestris","Arup_2"
"106",5.315256702,"UL","A. rupestris","Arup_2"
"107",4.796848875,"UL","A. rupestris","Arup_2"
"108",0.727522488,"UR","A. rupestris","Arup_2"
"109",1.096775652,"UR","A. rupestris","Arup_2"
"110",1.730611869,"UR","A. rupestris","Arup_2"
"111",2.235956772,"UR","A. rupestris","Arup_2"
"112",2.680763064,"UR","A. rupestris","Arup_2"
"113",2.220775536,"UR","A. rupestris","Arup_2"
"114",4.449180918,"UR","A. rupestris","Arup_2"
"115",7.73174073,"UL","A. rupestris","Arup_2"
"116",4.746117264,"UL","A. rupestris","Arup_2"
"117",5.938393482,"UL","A. rupestris","Arup_2"
"118",5.66364057,"UL","A. rupestris","Arup_2"
"119",6.271252869,"UL","A. rupestris","Arup_2"
"120",4.935598311,"UL","A. rupestris","Arup_2"
"121",5.419622796,"UL","A. rupestris","Arup_2"
"122",0.819433692,"UR","A. rupestris","Arup_2"
"123",1.333683351,"UR","A. rupestris","Arup_2"
"124",2.497568304,"UR","A. rupestris","Arup_2"
"125",2.612643642,"UR","A. rupestris","Arup_2"
"126",2.626736301,"UR","A. rupestris","Arup_2"
"127",2.727542454,"UR","A. rupestris","Arup_2"
"128",7.755130425,"UR","A. rupestris","Arup_2"
"129",7.924565964,"UL","A. rupestris","Arup_2"
"130",7.729720488,"UL","A. rupestris","Arup_2"
"131",10.20486018,"UL","A. rupestris","Arup_2"
"132",6.672074766,"UL","A. rupestris","Arup_2"
"133",6.120735033,"UL","A. rupestris","Arup_2"
"134",8.112723066,"UL","A. rupestris","Arup_2"
"135",6.874883526,"UL","A. rupestris","Arup_2"
"136",0.887553114,"UR","A. rupestris","Arup_2"
"137",1.475610255,"UR","A. rupestris","Arup_2"
"138",2.45694771,"UR","A. rupestris","Arup_2"
"139",2.656412283,"UR","A. rupestris","Arup_2"
"140",2.663571393,"UR","A. rupestris","Arup_2"
"141",5.53771869,"UR","A. rupestris","Arup_2"
"142",9.044319417,"UL","A. rupestris","Arup_2"
"143",8.537719218,"UL","A. rupestris","Arup_2"
"144",9.531354651,"UL","A. rupestris","Arup_2"
"145",7.846904331,"UL","A. rupestris","Arup_2"
"146",7.877306031,"UL","A. rupestris","Arup_2"
"147",7.368156012,"UL","A. rupestris","Arup_2"
"148",5.243459655,"UL","A. rupestris","Arup_2"
"149",1.619223963,"LR","A. rupestris","Arup_2"
"150",2.482847997,"LR","A. rupestris","Arup_2"
"151",2.374107981,"LR","A. rupestris","Arup_2"
"152",2.648939349,"LR","A. rupestris","Arup_2"
"153",6.864988263,"LR","A. rupestris","Arup_2"
"154",7.702427607,"LL","A. rupestris","Arup_2"
"155",7.252345149,"LL","A. rupestris","Arup_2"
"156",8.653481046,"LL","A. rupestris","Arup_2"
"157",7.363301547,"LL","A. rupestris","Arup_2"
"158",6.424379367,"LL","A. rupestris","Arup_2"
"159",6.802213656,"LL","A. rupestris","Arup_2"
"160",5.940041058,"LL","A. rupestris","Arup_2"
"161",2.56737453,"LR","A. rupestris","Arup_2"
"162",2.668082613,"LR","A. rupestris","Arup_2"
"163",3.427438623,"LR","A. rupestris","Arup_2"
"164",5.426007153,"LR","A. rupestris","Arup_2"
"165",8.966697012,"LL","A. rupestris","Arup_2"
"166",8.118499389,"LL","A. rupestris","Arup_2"
"167",8.409090606,"LL","A. rupestris","Arup_2"
"168",5.529108144,"LL","A. rupestris","Arup_2"
"169",6.050448264,"LL","A. rupestris","Arup_2"
"170",1.423044735,"LR","A. rupestris","Arup_2"
"171",3.234711459,"LR","A. rupestris","Arup_2"
"172",2.100139629,"LR","A. rupestris","Arup_2"
"173",5.30078157,"LR","A. rupestris","Arup_2"
"174",7.705546233,"LL","A. rupestris","Arup_2"
"175",6.63580848,"LL","A. rupestris","Arup_2"
"176",6.667946019,"LL","A. rupestris","Arup_2"
"177",2.465793624,"LR","A. rupestris","Arup_2"
"178",2.703417234,"LR","A. rupestris","Arup_2"
"179",4.265250633,"LR","A. rupestris","Arup_2"
"180",6.379826166,"LL","A. rupestris","Arup_2"
"181",6.758896137,"LL","A. rupestris","Arup_2"
"182",4.53740469,"LR","A. rupestris","Arup_2"
